run_id,git_commit,dirty,scene,scene_sha256,triangles,builder,bins,max_leaf_size,layout,mode,threads,nodes,max_depth,ray_set,ray_seed,ray_seed_value,rayset_hash,width,height,incoherent_count,query_kind,validation,rays,rays_with_pairs,parent_visits,candidate_events,candidate_events_in_pair_rows,valid_candidate_events,relevant_hit_events,false_positive_events,invalid_events,saturated_events,invalid_rate,saturation_rate,false_positive_rate,discordant_pairs,directional_correct,directional_ties,directional_accuracy,surface_density_correct,surface_density_ties,surface_density_accuracy,primitive_count_correct,primitive_count_ties,primitive_count_accuracy,box_surface_ratio_correct,box_surface_ratio_ties,box_surface_ratio_accuracy,box_projected_ratio_correct,box_projected_ratio_ties,box_projected_ratio_accuracy,directional_mean_fill_correct,directional_mean_fill_ties,directional_mean_fill_accuracy,directional_min_fill_correct,directional_min_fill_ties,directional_min_fill_accuracy,directional_ci_lo,directional_ci_hi,ci_valid,best_control,best_control_accuracy,delta_pp,delta_ci_lo_pp,delta_ci_hi_pp,probe_node_steps,probe_prim_steps,probe_box_tests,probe_tri_tests,false_positive_node_steps,false_positive_prim_steps,false_positive_box_tests,false_positive_tri_tests,trace_node_steps,trace_prim_steps,trace_box_tests,trace_tri_tests,trace_max_stack,trace_hits,support_ok,support_min_valid_events,support_min_pairs,bootstrap_seed,bootstrap_samples,analysis_ms,descriptor_ms,source_analytic,source_probe_steps,source_trace_steps
gateb_2026_09_02,6097937,1,intel-sponza.obj,f464f3684ce831af16f89da4cc6395e92c625bb6cf123b2bbe49ec33aed414a3,3746948,binned_sah,32,1,bvh2/slot32_aos,robust,1,7493895,31,primary,A,11400714819323198485,8269058876172130199,128,128,262144,closest_improves_incumbent,oracle_sample_match,16384,4571,124248,140031,135246,140031,91216,48815,0,70845,0.000000,0.505924,0.348601,16423,7481,3797,0.455520,8080,3760,0.491993,4493,7174,0.273580,7028,4705,0.427936,7076,4605,0.430859,5794,6388,0.352798,6052,4568,0.368508,0.447830,0.463044,1,surface_density,0.491993,-3.6473,-4.2114,-3.0841,1094533,302427,2189066,302427,167893,53755,335786,53755,124248,17267,232112,17267,15,4571,1,10000,1000,0xD1D1D1D1D1D1D1D1,2000,54.9,179.4,S-analytic,S-probe-counterfactual,S-cpu-analysis-mirror
gateb_2026_09_02,6097937,1,intel-sponza.obj,f464f3684ce831af16f89da4cc6395e92c625bb6cf123b2bbe49ec33aed414a3,3746948,binned_sah,32,1,bvh2/slot32_aos,robust,1,7493895,31,shadow_ao,A,11400714819323198485,13059770834929451202,1024,1024,262144,any_occluder_in_range,oracle_sample_match,292513,7861,2269343,2387275,436063,2387275,163286,2223989,0,1011919,0.000000,0.423880,0.931602,43359,22530,1545,0.519615,22506,1439,0.519062,16990,11241,0.391845,19628,1634,0.452686,19296,1627,0.445029,20095,9019,0.463456,21457,2240,0.494868,0.514864,0.524364,1,surface_density,0.519062,0.0554,-0.3950,0.4836,22119350,7459603,44238700,7459603,19030668,6367294,38061336,6367294,2269343,377971,4246173,377971,13,7866,1,10000,1000,0xD1D1D1D1D1D1D1D1,2000,712.0,179.4,S-analytic,S-probe-counterfactual,S-cpu-analysis-mirror
gateb_2026_09_02,6097937,1,intel-sponza.obj,f464f3684ce831af16f89da4cc6395e92c625bb6cf123b2bbe49ec33aed414a3,3746948,binned_sah,32,1,bvh2/slot32_aos,robust,1,7493895,31,shadow_ao,B,14029467366897019727,10273955076000355927,1024,1024,262144,any_occluder_in_range,oracle_sample_match,292513,8088,2269434,2388416,455194,2388416,169111,2219305,0,1011389,0.000000,0.423456,0.929195,45005,23510,1531,0.522386,23405,1427,0.520053,17868,11537,0.397023,20345,1646,0.452061,20013,1642,0.444684,20914,9285,0.464704,22402,2193,0.497767,0.517656,0.526960,1,surface_density,0.520053,0.2333,-0.1955,0.6527,22148074,7467786,44296148,7467786,18914586,6306213,37829172,6306213,2269434,377915,4246355,377915,13,8094,1,10000,1000,0xD1D1D1D1D1D1D1D1,2000,695.8,179.4,S-analytic,S-probe-counterfactual,S-cpu-analysis-mirror
gateb_2026_09_02,6097937,1,intel-sponza.obj,f464f3684ce831af16f89da4cc6395e92c625bb6cf123b2bbe49ec33aed414a3,3746948,binned_sah,32,1,bvh2/slot32_aos,robust,1,7493895,31,diffuse_1,A,11400714819323198485,6850038901228734019,128,128,262144,closest_improves_incumbent,oracle_sample_match,4571,169,39209,41748,12714,41748,4322,37426,0,17601,0.000000,0.421601,0.896474,1109,593,50,0.534716,563,47,0.507665,419,312,0.377818,493,53,0.444545,510,52,0.459874,476,246,0.429216,560,70,0.504959,0.502691,0.563819,1,surface_density,0.507665,2.7051,0.1736,5.2529,394947,128769,789894,128769,310630,104421,621260,104421,39209,6524,73847,6524,14,169,1,10000,1000,0xD1D1D1D1D1D1D1D1,2000,20.6,179.4,S-analytic,S-probe-counterfactual,S-cpu-analysis-mirror
gateb_2026_09_02,6097937,1,intel-sponza.obj,f464f3684ce831af16f89da4cc6395e92c625bb6cf123b2bbe49ec33aed414a3,3746948,binned_sah,32,1,bvh2/slot32_aos,robust,1,7493895,31,diffuse_1,B,14029467366897019727,4471768159497229620,128,128,262144,closest_improves_incumbent,oracle_sample_match,4571,168,38526,40850,11537,40850,4324,36526,0,17548,0.000000,0.429572,0.894149,1073,558,56,0.520037,561,56,0.522833,407,331,0.379310,450,65,0.419385,443,64,0.412861,462,245,0.430568,533,77,0.496738,0.491409,0.546724,1,surface_density,0.522833,-0.2796,-2.8125,2.0755,381794,125001,763588,125001,304571,103930,609142,103930,38526,6337,72481,6337,13,168,1,10000,1000,0xD1D1D1D1D1D1D1D1,2000,17.8,179.4,S-analytic,S-probe-counterfactual,S-cpu-analysis-mirror
gateb_2026_09_02,6097937,1,intel-sponza.obj,f464f3684ce831af16f89da4cc6395e92c625bb6cf123b2bbe49ec33aed414a3,3746948,binned_sah,32,1,bvh2/slot32_aos,robust,1,7493895,31,incoherent,A,11400714819323198485,4467259490657145187,128,128,262144,closest_improves_incumbent,oracle_sample_match,262144,243424,8012435,8949938,8716738,8949938,4836660,4113278,0,4885616,0.000000,0.545883,0.459587,984417,514484,108979,0.522628,524845,102487,0.533153,354210,315621,0.359817,404265,150769,0.410664,410085,146942,0.416577,402547,317840,0.408919,465239,150528,0.472604,0.521667,0.523551,1,surface_density,0.533153,-1.0525,-1.1299,-0.9767,74259419,13833200,148518838,13833200,15661034,2125328,31322068,2125328,8012435,748258,15762726,748258,18,243457,1,10000,1000,0xD1D1D1D1D1D1D1D1,2000,4469.3,179.4,S-analytic,S-probe-counterfactual,S-cpu-analysis-mirror
gateb_2026_09_02,6097937,1,intel-sponza.obj,f464f3684ce831af16f89da4cc6395e92c625bb6cf123b2bbe49ec33aed414a3,3746948,binned_sah,32,1,bvh2/slot32_aos,robust,1,7493895,31,incoherent,B,14029467366897019727,1820974080651448798,128,128,262144,closest_improves_incumbent,oracle_sample_match,262144,243401,8008518,8944092,8712206,8944092,4833452,4110640,0,4888593,0.000000,0.546572,0.459593,983934,513727,109115,0.522115,523657,102686,0.532207,353907,315471,0.359686,404593,150809,0.411199,410396,146979,0.417097,401909,318281,0.408472,464832,150480,0.472422,0.521158,0.523118,1,surface_density,0.532207,-1.0092,-1.0865,-0.9247,74221498,13797053,148442996,13797053,15662905,2095428,31325810,2095428,8008518,745913,15754892,745913,18,243439,1,10000,1000,0xD1D1D1D1D1D1D1D1,2000,3619.9,179.4,S-analytic,S-probe-counterfactual,S-cpu-analysis-mirror
gateb_2026_09_02,6097937,1,hairball.obj,1fc018d947fbd9d5099dea9bc104ae38a708f25ac2dedeb1f5b722ac79b96465,2880000,binned_sah,32,1,bvh2/slot32_aos,robust,1,5759999,34,primary,A,11400714819323198485,15603933574072774811,128,128,262144,closest_improves_incumbent,oracle_sample_match,16384,2259,326650,408327,325782,408327,59096,349231,0,89950,0.000000,0.220289,0.855273,21411,12531,0,0.585260,12356,0,0.577087,10408,3284,0.486105,11005,0,0.513988,11053,0,0.516230,9640,5202,0.450236,12145,0,0.567232,0.579178,0.591760,1,surface_density,0.577087,0.8173,0.5143,1.1180,4748559,2059440,9497118,2059440,2353627,1077748,4707254,1077748,326650,86142,636916,86142,19,2259,1,10000,1000,0xD1D1D1D1D1D1D1D1,2000,244.8,125.1,S-analytic,S-probe-counterfactual,S-cpu-analysis-mirror
gateb_2026_09_02,6097937,1,hairball.obj,1fc018d947fbd9d5099dea9bc104ae38a708f25ac2dedeb1f5b722ac79b96465,2880000,binned_sah,32,1,bvh2/slot32_aos,robust,1,5759999,34,shadow_ao,A,11400714819323198485,6038965400659644694,128,128,262144,any_occluder_in_range,oracle_sample_match,2259,1210,148199,191568,106656,191568,29134,162434,0,40133,0.000000,0.209497,0.847918,9336,5479,0,0.586868,5426,0,0.581191,4436,1486,0.475150,4702,0,0.503642,4815,0,0.515746,4404,1847,0.471722,5361,0,0.574229,0.576923,0.596423,1,surface_density,0.581191,0.5677,0.0428,1.0792,2186908,896498,4373816,896498,1388583,618525,2777166,618525,148199,39015,294139,39015,14,1210,1,10000,1000,0xD1D1D1D1D1D1D1D1,2000,77.9,125.1,S-analytic,S-probe-counterfactual,S-cpu-analysis-mirror
gateb_2026_09_02,6097937,1,hairball.obj,1fc018d947fbd9d5099dea9bc104ae38a708f25ac2dedeb1f5b722ac79b96465,2880000,binned_sah,32,1,bvh2/slot32_aos,robust,1,5759999,34,shadow_ao,B,14029467366897019727,12098494441538982105,128,128,262144,any_occluder_in_range,oracle_sample_match,2259,1196,148560,191344,104221,191344,28733,162611,0,39867,0.000000,0.208352,0.849836,9223,5395,0,0.584951,5351,0,0.580180,4400,1496,0.477068,4593,0,0.497994,4716,0,0.511330,4265,1912,0.462431,5236,0,0.567711,0.575811,0.594702,1,surface_density,0.580180,0.4771,-0.0656,0.9927,2180677,880485,4361354,880485,1396197,614423,2792394,614423,148560,38410,294861,38410,13,1197,1,10000,1000,0xD1D1D1D1D1D1D1D1,2000,78.2,125.1,S-analytic,S-probe-counterfactual,S-cpu-analysis-mirror
gateb_2026_09_02,6097937,1,hairball.obj,1fc018d947fbd9d5099dea9bc104ae38a708f25ac2dedeb1f5b722ac79b96465,2880000,binned_sah,32,1,bvh2/slot32_aos,robust,1,5759999,34,diffuse_1,A,11400714819323198485,6166606655053877372,128,128,262144,closest_improves_incumbent,oracle_sample_match,2259,1272,169730,221160,142917,221160,32400,188760,0,46188,0.000000,0.208844,0.853500,10755,6282,0,0.584100,6215,0,0.577871,5160,1693,0.479777,5392,0,0.501348,5493,0,0.510739,4934,2362,0.458763,6171,0,0.573780,0.575097,0.593454,1,surface_density,0.577871,0.6230,0.1264,1.1134,2615351,1136528,5230702,1136528,1491248,673907,2982496,673907,169730,48407,337201,48407,19,1272,1,10000,1000,0xD1D1D1D1D1D1D1D1,2000,197.3,125.1,S-analytic,S-probe-counterfactual,S-cpu-analysis-mirror
gateb_2026_09_02,6097937,1,hairball.obj,1fc018d947fbd9d5099dea9bc104ae38a708f25ac2dedeb1f5b722ac79b96465,2880000,binned_sah,32,1,bvh2/slot32_aos,robust,1,5759999,34,diffuse_1,B,14029467366897019727,601445350524603615,128,128,262144,closest_improves_incumbent,oracle_sample_match,2259,1262,171470,223155,141761,223155,32126,191029,0,46616,0.000000,0.208895,0.856037,10673,6209,0,0.581748,6118,0,0.573222,4980,1744,0.466598,5323,0,0.498735,5452,0,0.510822,4764,2454,0.446360,5977,0,0.560011,0.572827,0.591224,1,surface_density,0.573222,0.8526,0.3498,1.3899,2624606,1134947,5249212,1134947,1522855,684774,3045710,684774,171470,48771,340681,48771,20,1262,1,10000,1000,0xD1D1D1D1D1D1D1D1,2000,128.7,125.1,S-analytic,S-probe-counterfactual,S-cpu-analysis-mirror
